index,sentence,ner
13059,"Velja omeniti , da bo Air Serbia z avgustom svojim letom iz Ljubljane v Beograd dodal še lete v Niš , s čimer bo dodatno okrepil konkurenco Adrii pri letih na območje zahodnega Balkana .",O O O O O B-ORG I-ORG O O O O O B-LOC O B-LOC O O O O B-LOC O O O O O O O B-ORG O O O O B-LOC I-LOC O
4327,"Dr. Biserka Ilin : Vlada gibanje oziroma stanje epidemije določa na podlagi precej nezanesljivih PCR - testov , ki dejansko sploh niso namenjeni in niti klinično testirani za tovrstno uporabo .",O B-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O
5539,"Hvala samemu Bogu , da vlada ne hiti in ukrepe sprošča postopoma .",O O B-PER O O O O O O O O O O
6586,"Cepivo proti koronavirusu sicer razvijajo znanstveniki na Kitajskem , v ZDA , Avstraliji in Evropi , ki sodelujejo med seboj , da bi pospešili postopek .",O O B-EVT O O O O B-LOC O O B-LOC O B-LOC O B-LOC O O O O O O O O O O O
6538,"Med 4440 udeleženci , ki so prejeli dva cela odmerka , jih je za covidom - 19 zbolelo 27 oziroma 0,5 odstotka .",O O O O O O O O O O O O O O B-EVT I-EVT I-EVT O O O O O O
236,"Evropski voditelji so sicer v sklepe vrha zapisali varovala , ki naj bi Britance odvrnili od poskusov , da podaljšani brexit izkoristijo za morebitne pritiske na EU po vnovičnem odpiranju že doseženega ločitvenega dogovora ali predčasnih pogajanjih o prihodnjih odnosih z EU po brexitu .",O O O O O O O O O O O O O B-PER O O O O O O B-EVT O O O O O B-ORG O O O O O O O O O O O O O O B-ORG O B-EVT O
14698,"Tiskovni predstavnik volilne komisije Severne Karoline Patrick Gannon je zagotovil , da nihče ne more voliti dvakrat ne glede ali to storijo po pošti ali v živo .",O O O O B-LOC I-LOC B-PER I-PER O O O O O O O O O O O O O O O O O O O O
6303,""" Končno je videti luč na koncu predora , "" je dejala .",O O O O O O O O O O O O O
1911,"UKC kot glavna bolnišnica , ki sprejema paciente s covidom - 19 , je v nenavadnem položaju .",B-LOC O O O O O O O O B-EVT I-EVT I-EVT O O O O O O
12953,"Letala irskega prevoznika vzletajo in pristajajo v Bratislavi ( 60 km od Dunaja ) , čeprav je na njihovi strani naveden Dunaj .",O O O O O O O B-LOC O O O O B-LOC O O O O O O O O B-LOC O
2771,In kaj bo slovenska znanost ponudila za obvladovanje epidemije do takrat ?,O O O O O O O O O O O O
7141,"Dan je sicer začel z napadom na Nemčijo , nato je izpostavil dobre odnose z nemško kanclerko Angelo Merkel , zatem pa je znova udaril po Nemčiji in Natu s kritičnim tvitom .",O O O O O O O B-LOC O O O O O O O O O B-PER I-PER O O O O O O O B-LOC O B-ORG O O O O
12243,"Ameriški in evropski letalski prevozniki dominirajo v globalnem svetu letalskih prevozov , ugotavljajo pri spletnem portalu Airport - technology , kjer so na podlagi prihodkov v letu 2017 sestavili lestvico desetih največjih letalskih družb , ki kotirajo na borzi .",O O O O O O O O O O O O O O O O B-PRO I-PRO I-PRO O O O O O O O O O O O O O O O O O O O O O
8983,""" Načelno Evropska unija nasprotuje sankcijam proti evropskim podjetjem , ki delujejo zakonito , "" so sporočili v Bruslju .",O O B-ORG I-ORG O O O O O O O O O O O O O O B-LOC O
13563,"( Social Networking for Authors : Untapped Possivilities for Wealth , 2009 ) "" Vse ženske na The Apprentice so se spogledovale z menoj – zavedno ali nezavedno .",O B-MISC I-MISC I-MISC I-MISC I-MISC I-MISC I-MISC I-MISC I-MISC O O O O O O O B-MISC I-MISC O O O O O O O O O O
4662,Pred prihodom v Veliko Britanijo je skoraj deset delala kot asistentka za javno zdravje na ljubljanski Medicinski fakulteti .,O O O B-LOC I-LOC O O O O O O O O O O O B-ORG I-ORG O
17473,"Kdo pa bo dejansko zmagal na predsedniških ameriških volitvah , v času pisanja teh besed seveda ni mogoče napovedati , peterica iz Dixville Notcha je seveda bolj folklorna posebnost , pomembne bodo odločitve v drugih , večjih državah , kjer lahko eden ali drugi dobi zadostno število elektorskih glasov .",O O O O O O O O O O O O O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O
2849,"Hrvaška vlada je medtem sporočila , da je bil premier na prizorišču vsega 30 do 45 minut , ko je Bolgar že zapustil Hrvaško .",B-LOC O O O O O O O O O O O O O O O O O O O B-PER O O B-LOC O
1584,"Ugotovitve iz Francije kažejo , da nima opaznejših stranskih učinkov , dokaj dobro pa skrajša čas izločanja virusa , posledično lahko skrajša tudi bolezen .",O O B-LOC O O O O O O O O O O O O O O O O O O O O O O
15775,"Cohen piše , da mu je Trump naročil , naj Danielsovi plača , čeprav takšna plačila niso pametna .",B-PER O O O O O B-PER O O O B-PER O O O O O O O O
11581,"Svojo feministično zunanjo politiko je Švedska začela izvajati pred štirimi leti kot odgovor na » diskriminacijo in sistematično podrejanje , ki še vedno zaznamuje vsakdanje življenje številnih žensk in deklet po vsem svetu « , piše v priročniku , objavljenem na angleški različici spletne strani švedske vlade .",O O O O O B-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
8123,"Menil je še , da gre za notranjepolitične boje , ki se bodo nadaljevali .",O O O O O O O O O O O O O O O
15115,"Američani ostajajo religiozni , a častijo tudi korporacije .",B-PER O O O O O O O O
7767,"Največji ameriški trgi ( prodaja plina poteka prek spot marketa za nekaj dni ali tednov vnaprej ) so v Južni Koreji , Mehiki , Kitajski in Japonski .",O O O O O O O O O O O O O O O O O O O B-LOC I-LOC O B-LOC O B-LOC O B-LOC O
2817,"Pri treh osebah , zaposlenih na RTV Slovenija , je bila potrjena okužba s koronavirusom ( covid - 19 ) , in sicer v Ljubljani .",O O O O O O B-ORG I-ORG O O O O O O B-EVT O B-EVT I-EVT I-EVT O O O O O B-LOC O
17370,Naše številke so se skrivaj čudežno zmanjševale .,O O O O O O O O
8653,"Izjavo , ki je v nasprotju z ugotovitvami ameriških obveščevalnih agencij , je kmalu obsodila večina ameriškega varnostnega esteblišmenta , demokrati in celo nekateri republikanci .",O O O O O O O O O O O O O O O O O O O O B-PER O O O B-PER O
3012,"Sinopharm je julija sporočil , da bi lahko bilo njegovo cepivo na voljo za javno uporabo do konca leta .",B-ORG O O O O O O O O O O O O O O O O O O O
964,"Tiskovna predstavnica ministra za brexit Davida Davisa je vse strahove zavrnila kot neutemeljene in zagotovila , da bo vlada z EU dosegla » ambiciozen dogovor , ki bo zagotovil blaginjo « .",O O O O B-EVT B-PER I-PER O O O O O O O O O O O O O B-ORG O O O O O O O O O O O
6576,"Eno od faz razvoja cepiva so skrajšali z dveh do treh let , kolikor traja običajno , na 14 dni .",O O O O O O O O O O O O O O O O O O O O O
13842,"Odlok o umiku vojske je sprejel sam , brez posvetovanja z drugimi članicami Nata .",O O O O O O O O O O O O O B-ORG O
12157,"Ryanair je moral v zadnje pol leta namreč odpovedati več kot 20.000 poletov , kot glavni razlog pa je navedel napake v načrtovanju dela in urjenju pilotov .",B-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O
10484,Slovenskemu letalskemu prevozniku zato v skrajnem primeru grozi celo izguba licence za letenje .,O O O O O O O O O O O O O O
1701,Število potrjenih okužb se je v ZDA v 18 dnevih podvojilo na 1.012.583 in jih je sedaj za tretjino vseh na svetu .,O O O O O O B-LOC O O O O O O O O O O O O O O O O
4819,"Ali obstajajo kakšne ocene , koliko časa bo epidemija še trajala ?",O O O O O O O O O O O O
17580,"Tu analitiki napovedujejo modri privid : ker se predčasnih volitev nasploh udeležuje več demokratov kot republikancev in ker bodo glasovnice po pošti preštete prej , bodo prvi delni izidi verjetno kazali na prednost Bidna ( modri privid ) .",O O O O O O O O O O O O O B-ORG O B-ORG O O O O O O O O O O O O O O O O O B-PER O O O O O
396,"Johnson neposlušnim poslancem ves čas grozi z izključitvijo iz stranke ter nenehno žuga s predčasnimi volitvami , ki bi lahko bile 14. oktobra .",B-PER O O O O O O O O O O O O O O O O O O O O O O O
17988,"Trump je doslej v jezi zaradi poraza na volitvah odpustil ministra za obrambo Marka Esperja in nekaj drugih visokih uradnikov Pentagona , šefi agencij so dobili navodila , naj odkrijejo vse , ki niso dovolj zvesti , da se jih odpusti , uradniki po vsej vladi pa so dobili navodila , da ne sodelujejo s tranzicijsko ekipo zmagovalca predsedniških volitev demokrata Joeja Bidna .",B-PER O O O O O O O O O O O O B-PER I-PER O O O O O B-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PER I-PER O
9830,"Iz zapora so jo izpustili v sredo , še vedno pa ni veliko znanega o razlogu za pripor oziroma o tem , v okviru kakšne preiskave so potrebovali njeno izjavo .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
3120,Po vsej državi se zdravstveni in socialno - varstveni zavodi sicer soočajo z velikim pomanjkanjem zaščitne opreme .,O O O O O O O O O O O O O O O O O O
6743,Tudi Slovenija je izjema pri nekaterih zaščitenih vrstah .,O B-LOC O O O O O O O
556,"Ne gre le za to , da ena država razvija tehniko in jo prodaja drugim .",O O O O O O O O O O O O O O O O
10778,Spremljala sta ju dva mehanika .,O O O O O O
3491,Glavni razlog ?,O O O
9036,"To je naletelo na ogorčenje v več delih sveta , tudi v Evropi , in tam so se turški diplomati znašli pod drobnogledom , še piše portal .",O O O O O O O O O O O O B-LOC O O O O O O O O O O O O O O O
1010,"Barnier je izpostavil , da varovalka v irskem protokolu ne postavlja pod vprašaj institucionalnega in ustavnega reda Združenega kraljestva ter da nikakor ne izziva in ne poskuša šokirati , temveč je zgolj pragmatičen .",B-PER O O O O O O O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O
10329,"Pred leti , ko je denar služila kot model , se je Rihana namreč večkrat fotografirala pomanjkljivo oblečena , nastopila pa je tudi v resničnostnem šovu , kjer se je v bazenu strastno poljubljala s sotekmovalcem .",O O O O O O O O O O O O B-PER O O O O O O O O O O O O O O O O O O O O O O O O
14674,"Izziv za obe strani je ogromen , gre pravzaprav za oblikovanje nove oblastne in vojaške strukture v državi , kjer vojna med različnimi akterji poteka že več kot 40 let .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
13698,"Republikanski milijarder je opravil telefonski pogovor z županom LA-ja Ericom Garcettijem in imela sta "" ploden pogovor "" .",O O O O O O O O B-LOC B-PER I-PER O O O O O O O O
4261,"Na drugem mestu po popularnosti se je znašel film Enola Holmes , potem Project Power in na četrtem mestu The Kissing Booth 2 .",O O O O O O O O O B-PRO I-PRO O O B-PRO I-PRO O O O O B-PRO I-PRO I-PRO I-PRO O
15684,Vrh G20 za pravično distribucijo cepiva proti covid - 19,B-EVT I-EVT O O O O O B-EVT I-EVT I-EVT
5042,Pozitivno pa me je presenetil predvsem odnos Britancev do zaposlenih v javnem zdravstvu .,O O O O O O O B-PER O O O O O O
10412,"Mariborsko sodišče je Šiška marca obsodilo na osem mesecev zapora , pri čemer pa je večino kazni odslužil že s priporom .",B-ORG I-ORG O B-PER O O O O O O O O O O O O O O O O O O
11353,"Verjamem v to , kar delam , v ta projekt , ki me je leta 2016 pripeljal na čelo mesta , ki ga ljubim , « je zapisala na facebooku in se zahvalila rimskemu sodišču .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PRO O O O O O O
10854,"Zaprtost do države z 1,4 milijarde prebivalci je eden od vzrokov , da so pakistanski izvozniki v zadnjih 40 letih napredovali samo za petino tako hitro kot izvozniki v Indiji in Bangladešu .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-LOC O B-LOC O
2986,"Kot so za STA v petek pojasnili v vladnem uradu za komuniciranje , so pripravili časovnico sprejemanja svežnja , pri oblikovanju katerega želijo delati z nekoliko manj naglice kot pri prvem paketu , ko se je vladi mudilo s pripravo najnujnejših ukrepov .",O O O B-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
12951,Italija : Neapelj,B-LOC O B-LOC
16165,"Obiskal bo tudi judovsko naselbino na Zahodnem bregu , kar že razburja Palestince .",O O O O O O B-LOC I-LOC O O O O B-PER O
11227,"Da so to uporabili socialisti , je tudi vsaj za nas samo po sebi razumljivo , ker vemo , da so navajeni poljubno izkrivljati različne pojme .",O O O O O O O O O O O O O O O O O O O O O O O O O O O
942,"Čez štiri leto , ob ponovnih lokalnih volitvah , je Vitomir Gros zmagal še bolj prepričljivo in s tem potrdil , da leta 1990 ni prišlo do nesporazuma .",O O O O O O O O O O B-PER I-PER O O O O O O O O O O O O O O O O O
9871,"Ni samo namigovala na to , temveč mi je to potrdila , "" se spominja .",O O O O O O O O O O O O O O O O
14976,"Še najmanj pa si republikanci želijo dvoma v volitve na državnih ravneh , kjer demokratom ni uspelo prevzeti večine v nobenem kongresu , ki je bil v rokah republikancev .",O O O O B-ORG O O O O O O O O O B-ORG O O O O O O O O O O O O O B-ORG O
962,"Sadiq Khan , ki je v referendumski kampanji brexitu nasprotoval , je ob objavi izsledkov študije poudaril , da so ti dokaz potencialnih gospodarskih groženj in cene , ki jo bodo morali plačati državljani .",B-PER I-PER O O O O O O B-EVT O O O O O O O O O O O O O O O O O O O O O O O O O O
17146,"Bizarnost Trumpove Amerike , ki se ji je uspelo razširiti tudi po svetu .",O B-PER B-LOC O O O O O O O O O O O
393,Konservativci so tudi izgubili najtesnejšo možno večino v poslanski zbornici : k liberalnim demokratom je prestopil Phillip Lee - in razmerje se je obrnilo na glavo .,B-ORG O O O O O O O O O O O B-ORG I-ORG O O B-PER I-PER O O O O O O O O O
11029,""" Mislim , da je verjetno , da EU ponudi začasno podaljšanje , s čimer bi pridobili čas , "" je ocenil Oliver .",O O O O O O O O B-ORG O O O O O O O O O O O O O B-PER O
18049,"Demokratska konvencija tehnično poteka v Milwaukeeju v državi Wisconsin , a govorniki nastopajo virtualno vsak iz svojega kotička Amerike .",O O O O O B-LOC O O B-LOC O O O O O O O O O B-LOC O
14296,"Jacksonov podpredsednik Martin Van Buren ( 1782 – 1862 ) je bil edini predsednik , katerega materni jezik ni bila angleščina .",B-PER O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O
7306,"Sicer se bosta Putin in Zelenski skupaj z nemško kanclerko Angelo Merkel in Macronom v ponedeljek srečala v Parizu z namenom , da se konča konflikt na vzhodu Ukrajine .",O O O B-PER O B-PER O O O O B-PER I-PER O B-PER O O O O B-LOC O O O O O O O O O B-LOC O
4565,"Trump Woodwardu marca to pojasni takole : » Vedno sem hotel zmanjšati ( nevarnost ) … , ker nočem ustvarjati panike . «",B-PER B-PER O O O O O O O O O O O O O O O O O O O O O
6511,V Rusiji sicer razvijajo še dve cepivi .,O B-LOC O O O O O O
7633,Spori med zaveznicami se namreč ne rešujejo z uporabo vojaške sile .,O O O O O O O O O O O O
12077,"Ryanair ima 450 letal Boeing 737 , na treh so našli razpoke .",B-ORG O O O B-PRO I-PRO O O O O O O O
8393,Trasa tega plinovoda bo potekala pod Baltskim morjem .,O O O O O O B-LOC I-LOC O
9996,"Podpora med ameriškimi evangeličanskimi kristjani , ki predstavljajo četrtino prebivalstva , je bila ključna za njegovo zmago na volitvah .",O O B-PER I-PER I-PER O O O O O O O O O O O O O O O
12824,Ste pa aktivni tudi v Karitasu . . .,O O O O O B-ORG O O O
1896,Testira ga policija v Gurugramu v zvezni državi Haryana .,O O O O B-LOC O O O B-LOC O
10219,"Po včerajšnji prireditvi na Vrhniki , na kateri je bila slavnostna govornica , je namreč na Twitterju zapisala , da je bila Vrhnika osvobojena maja 1945 .",O O O O B-LOC O O O O O O O O O O O B-PRO O O O O O B-LOC O O O O
315,Ali bo Velika Britanija 31. oktobra res dokončno zapustila Evropsko unijo ?,O O B-LOC I-LOC O O O O O B-ORG I-ORG O
16303,Zmagovalni govor novoizvoljenega predsednika je bil privlačen in pomirjujoč .,O O O O O O O O O O
4201,"Niso pa ugotavljali , kaj se zgodi , če se okužena oseba premika po letalu .",O O O O O O O O O O O O O O O O
2173,"Če smo marca in aprila spremljali tragično zgodbo širjenja virusa v domovih za starejše , smo se vsaj za zdaj temu relativno uspešno ognili .",O O O O O O O O O O O O O O O O O O O O O O O O O
17290,"To je najvišja udeležba na ameriških predsedniških volitvah v zadnjih 120 letih , je tvitnil ustanovitelj portala Michael McDonald .",O O O O O O O O O O O O O O O O O B-PER I-PER O
11979,"Tako te stavke osebja prevoznika ne štejejo med izredne razmere , temveč za dogodek znotraj nadzora letalske družbe .",O O O O O O O O O O O O O O O O O O O
12466,Pomagali bodo tudi nekateri francoski uradniki .,O O O O O O O
9868,"Bila naj bi ljubezen na prvi pogled , njemu je bilo 21 , njej 22 let .",O O O O O O O O O O O O O O O O O
8646,"Kot pravi je NATO » sila brez izzivalca « , ki ima sicer nekatere omejitve pri uporabi te sile .",O O O B-ORG O O O O O O O O O O O O O O O O
8660,"Trump zdaj trdi , da se bo Rusija , če bo do tega prišlo , vpletala le še v korist demokratov .",B-PER O O O O O O B-LOC O O O O O O O O O O O O B-PER O
9624,"Violeta trdi , da je sosed skrivaj fotografiral njeno hčerko",B-PER O O O O O O O O O
15668,""" Sram me je , da sem ga podprl .",O O O O O O O O O O
1537,"Boji se , da bo to , kar se trenutno dogaja v zdravstvu , ko je za 30 odstotkov manj diagnoz miokardnih infarktov , manj diagnostike in terapij v onkologiji ter tudi kirurgiji , pustilo velike posledice na zdravju prebivalstva .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
369,"Britanski ministri naj bi tajno razpravljali o preložitvi izstopa Velike Britanije iz Evropske unije za osem tednov , je poročal britanski časnik Telegraph .",B-PER I-PER O O O O O O O B-LOC I-LOC O B-ORG I-ORG O O O O O O O O B-PRO O
10831,Pakistan : Vojska ovira za dobro gospodarjenje,B-LOC O O O O O O
17980,"Trump odpustil šefa zvezne agencije za spletno varnost , ki je potrdil veljavnost volitev",B-PER O O B-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O
2222,"Največ napadov poteka prek družbenih omrežij , elektronske pošte in aplikacij za takojšnje sporočanje ( instant messaging ) .",O O O O O O O O O O O O O O O O O O O
14582,"Kaj več o načrtih za naprej bo povedala v prihodnje , za zdaj pa si želi otrokom dati predvsem » manj drame in več mame « .",O O O O O O O O O O O O O O O O O O O O O O O O O O O
9942,"Med njimi tudi sodna izvedenka psihiatrične stroke Karin Sernec , ki bo lahko povedala , v kakšnem psihičnem stanju je bila obtožena v času dejanja , in več o njeni prognozi glede obtožene .",O O O O O O O B-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O
16900,"Predsednica predstavniškega doma ameriškega kongresa Nancy Pelosi je v nedeljo zvečer prekinila kongresne počitnice in poslance poklicala nazaj v Washington na glasovanje o predlogu zakona , s katerim naj bi prepovedali vsakršne spremembe delovanja pošte do konca novembrskih predsedniških volitev .",O O O O O B-PER I-PER O O O O O O O O O O O O B-LOC O O O O O O O O O O O O O O O O O O O O O
2450,"Tako , kot se je pokazalo recimo pri rakavih bolnikih , kjer je diagnosticiranih bistveno manj pacientov kot leto prej – mislim , da je ta odstotek okoli 45 – se bojim , da je podobno tudi pri sladkorni bolezni . «",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
15513,"Eno glavnih gesel te kampanje za boljše življenje je : » Korakajmo skupaj z našim dragim voditeljem , tovarišem Kim Jong Unom ! «",O O O O O O O O O O O O O O O O O O O B-PER I-PER I-PER O O
14959,Natanko toliko jih je leta 2016 proti demokratki Hillary Clinton osvojil Trump in to označil za največji dosežek v zgodovini ameriških volitev .,O O O O O O O O B-PER I-PER O B-PER O O O O O O O O O O O
14646,"Pence je Bidna označil za "" trojanskega konja radikalne levice "" in omenil , da je celo Bernie Sanders dejal , da bo Biden najbolj liberalen predsednik v sodobni zgodovini ZDA .",B-PER O B-PER O O O O O O O O O O O O O O B-PER I-PER O O O O B-PER O O O O O O B-LOC O
17695,"» Medtem ko je Trumpova administracija večjo pozornost namenjala državam srednje in vzhodne Evrope , tega pod novim predsednikom ne gre pričakovati .",O O O O B-PER O O O O O B-LOC O B-LOC I-LOC O O O O O O O O O
7607,"Na obeh straneh Atlantika so v minulih dneh poudarjali , da bo srečanje v Washingtonu osredotočeno na izboljšanje čezatlantske trgovine in oblikovanje močnejšega gospodarskega partnerstva .",O O O B-LOC O O O O O O O O O O B-LOC O O O O O O O O O O O
918,"Britanci so včeraj izvedeli , da bodo poslanci o njenem brexitskem načrtu B glasovali 29. januarja , ničesar pa še ni znanega o njegovi vsebini , čeprav ga mora parlamentu predstaviti v ponedeljek .",B-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
17011,Natanko toliko jih je leta 2016 proti demokratki Hillary Clinton osvojil Trump in to označil za največji dosežek v zgodovini ameriških volitev .,O O O O O O O O B-PER I-PER O B-PER O O O O O O O O O O O
4018,"Po njenih besedah bodo imeli prednost pri cepljenju zdravstveni delavci in bolniki v zdravstvenih ustanovah , zaposleni v domovih za ostarele in starejši od 65 let , poroča belgijska radiotelevizija RTBF .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-ORG O
2044,Đoković je bil med turnejo deležen številnih kritik zaradi polnih tribun in pomanjkljivega spoštovanja higienskih smernic za preprečevanje širjenja novega koronavirusa .,B-PER O O O O O O O O O O O O O O O O O O O O O
4762,"V zadnjih dneh so okoli tega na družbenih omrežjih potekale burne debate , plesalci so razdeljeni v dva tabora .",O O O O O O O O O O O O O O O O O O O O
17809,"Kakorkoli že , Trump pred novimi volitvami ne ponuja prav dosti - razen obljub in laži .",O O O B-PER O O O O O O O O O O O O O
16238,"In se sprašujejo : » Čas bo povedal , ali bo Janša pojedel svoje besede in čestital novemu predsedniku ali pa bo vztrajal pri sedanji komunikaciji , ki pa ni recept za prijateljske odnose z novo administracijo . «",O O O O O O O O O O O B-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O
14913,"Je to dokaz , da so Trumpu ukradli volitve ?",O O O O O O B-PER O O O
7476,Padec cen plina je posledica boja med ZDA in Rusijo za tržne deleže .,O O O O O O O B-LOC O B-LOC O O O O
11063,"Na karti je z rdečo , vijolično in modro barvo označeno območje s snežno odejo .",O O O O O O O O O O O O O O O O
16903,"Trumpov donator DeJoy je prišel na čelo ameriške pošte junija letos , predsednik pa mu je uradno dal nalogo , naj naredi pošto bolj dobičkonosno , čeprav gre za podjetje , ki opravlja javno službo in ne temelji na dobičku .",B-PER O B-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
13337,"Problem je v tem , da to upanje in ego slonita na lažnih neobstoječih temeljih .",O O O O O O O O O O O O O O O O
7504,Slovenija zemeljski plin uvaža iz Rusije in Alžirije .,B-LOC O O O O B-LOC O B-LOC O
3933,Zaskrbljujoča nevarnost t. i. suspenza etike,O O O O O O
302,"Čeprav je dogodke zadnjih dni – zlasti njegovo srečanje z irskim premierom Leom Varadkarjem – mogoče interpretirati kot dokaz , da britanskemu premieru dejansko je do dogovora z Unijo in preprečitve kaotične ločitve , je ključno vprašanje , kakšno ceno je pripravljen plačati za to .",O O O O O O O O O O O O B-PER I-PER O O O O O O O O O O O O O O B-ORG O O O O O O O O O O O O O O O O O
4739,"Politizacija izbruha je prisotna v smislu , da se izpostavlja kadrovsko in finančno podhranjenost NHS in s tem nezmožnost ustreznega odziva na izbruh .",O O O O O O O O O O O O O O B-ORG O O O O O O O O O
14460,Oba bodo sicer uradno potrdili januarja .,O O O O O O O
12334,Vse bolj konkurenčen letalski trg prevoznike sili v prilagajanje – potniku .,O O O O O O O O O O O O
1668,"Globalne delnice so bile zgodovinsko namreč najboljša naložba denarja , če to počnemo za obdobje daljše od desetih let in 99 - odstotna možnost je , da bo tako tudi v prihodnje . «",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
1816,Generalni direktor Ice HL Christian Feichtinger poudarja : » Žal zaradi trenutnih razmer nismo mogli dokončati postopka prijave SŽ Olimpije .,O O B-ORG I-ORG B-PER I-PER O O O O O O O O O O O O B-ORG I-ORG O
14375,Trumpu ves čas zvesti minister je hitro postal tarča kritik .,B-PER O O O O O O O O O O
2253,"Bistveno slabša pa je na Madžarskem in tudi v Avstriji , "" dodaja Kacin .",O O O O O B-LOC O O O B-LOC O O O B-PER O
1894,"Pristop družbe Aqoza , ki je bila ustanovljena med izbruhom virusa Nipah v Kerali leta 2018 , je razkužilo na vodni osnovi , Airlens minus Corona iz podjetja PerSapien pa je stroj , za katerega družba trdi , da izpušča ionizirane vodne kapljice za oksidacijo virusnih beljakovin .",O O B-ORG O O O O O O O O B-EVT O B-LOC O O O O O O O O O B-PRO I-PRO I-PRO O O B-ORG O O O O O O O O O O O O O O O O O O O
12997,"Prejšnja varianta se je uradno imenovala 737 - 800 , pogosto pa je bila uporabljena okrajšava 737 - 8 , zato je bila izbira imena 737 - 8 načrtna in strateška , saj bi tako veliko potnikom lahko delno "" prikrili "" s katerim letalom letijo , ko kupujejo letalske karte .",O O O O O O B-PRO I-PRO I-PRO O O O O O O O B-PRO I-PRO I-PRO O O O O O O B-PRO I-PRO I-PRO O O O O O O O O O O O O O O O O O O O O O O O O
14907,"Predsednik Barack Obama je tako pogosto tovrstne pogovore opravil kar s svojega mobilnega telefona , so pa vsi šli preko centra na State Departmentu , kar pomeni , da obstajajo vladna evidenca o njih .",O B-PER I-PER O O O O O O O O O O O O O O O O O O O B-ORG I-ORG O O O O O O O O O O O
9729,"Ob tem se seveda zastavlja vprašanje , zakaj je glede tega potrebnega toliko prikrivanja dejstva , da je Trump le imel neke projekte v Moskvi .",O O O O O O O O O O O O O O O O O O B-PER O O O O O B-LOC O
6970,T : 01 478 4600 ( Kotnikova 38 ) F : 01 400 5321 .,O O O O O O B-LOC O O O O O O O O
13569,Pomislite na Billa Clintona in ženske .,O O B-PER I-PER O O O
12143,"Če tega ne storijo ob nakupu karte , torbo uslužbenci pred vkrcanjem potniku odvzamejo in jo brezplačno pospravijo na poseben prostor letala .",O O O O O O O O O O O O O O O O O O O O O O O
5369,"“ To odkritje je pomembno , ker zdaj prvič zares razumemo , kako se naš imunski sistem bori proti novemu koronavirusu , ” je dejala Kedzierska .",O O O O O O O O O O O O O O O O O O O B-EVT I-EVT O O O O B-PER O
15309,"Nobenega dvoma ni , da Trumpova kampanja ni tam , kjer bi morala biti po štirih letih vladanja , ki ga Trump razglaša za najbolj uspešno v vsej zgodovini države .",O O O O O B-PER O O O O O O O O O O O O O O O B-PER O O O O O O O O O
11535,"Poleg tega bi iz minimalne plače izključili vse dodatke , z letom 2021 pa uvedli formulo za njen izračun , po kateri bi morala biti minimalna plača vsaj 20 odstotkov višja od minimalnih življenjskih stroškov .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
11851,"Letalska družba je sicer po dogodku dejala , da "" ne bodo dopuščali podivjanega vedenja , kot je to . «",O O O O O O O O O O O O O O O O O O O O O
3835,"Zavod mora zagotavljati neodložljive zdravstvene obravnave in izvajanje zdravstvenih storitev , katerih opustitev bi lahko imela negativne posledice za zdravje pacienta , kar pomeni , da morajo dejavnosti in obravnave na področju primarnega zdravstvenega varstva , potekati nemoteno in neprekinjeno .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
8336,Trump s soprogo Melanio,B-PER O O B-PER
5790,"V EU je za tak ukrep še prezgodaj , saj se prebivalstvo ne more prosto odpraviti po nenujnih nakupih .",O B-ORG O O O O O O O O O O O O O O O O O O
17614,"Zmagali bomo na volitvah , « je dejal Biden .",O O O O O O O O B-PER O
7782,"Mrežo želi razširiti z novimi terminali , s katerimi bo dobila dodatnih 15 milijard kubičnih metrov plina uvoznih zmogljivosti .",O O O O O O O O O O O O O O O O O O O O
